"country","age","Cases","CaseProp","Hosp","ICU","Deaths","propHosp","propHosp_L","propHosp_H","propICU","propICU_L","propICU_H","propDeaths","propDeaths_L","propDeaths_H"
"South Korea","50-59",1490,19.0952197872613,128,26,NA,8.59060402684564,7.21689607314379,10.1299902099044,1.74496644295302,1.14295577166981,2.54638709157301,NA,NA,NA
"South Korea","60-69",1007,12.9052928360887,174,50,NA,17.279046673287,14.9926695924508,19.7584807847538,4.96524329692155,3.70742903383916,6.49396085461848,NA,NA,NA
"South Korea","70-79",517,6.62565679866718,199,82,NA,38.4912959381045,34.2765925545438,42.8383765871018,15.8607350096712,12.8177631082142,19.3001239672233,NA,NA,NA
"South Korea","80+",312,3.99846212995002,189,117,NA,60.5769230769231,54.9146773726333,66.0363161561564,37.5,32.1092978274204,43.1305189839628,NA,NA,NA
"Iceland","0-29",2058,39.0734763622556,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0.179085293830173
"Iceland","30-39",821,15.5876210366433,NA,NA,1,NA,NA,NA,NA,NA,NA,0.121802679658952,0.00308372930766762,0.676754640090216
"Iceland","40-49",847,16.0812606797038,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0.434575932085338
"Iceland","50-59",714,13.5561040440478,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0.515317443992699
"Iceland","60-69",503,9.55002847921018,NA,NA,3,NA,NA,NA,NA,NA,NA,0.596421471172962,0.123165735643389,1.73302920948849
"Iceland","70-79",200,3.79722802354281,NA,NA,5,NA,NA,NA,NA,NA,NA,2.5,0.816616619084252,5.73743511268459
"Iceland","80-89",90,1.70875261059427,NA,NA,14,NA,NA,NA,NA,NA,NA,15.5555555555556,8.77358646161824,24.7202580145516
"Iceland","90+",34,0.645528764002278,NA,NA,6,NA,NA,NA,NA,NA,NA,17.6470588235294,6.76406526827572,34.5315131068134
"Spain","0-19",340881,15.9123850442318,578,74,8,0.169560638463276,0.156027677028146,0.183951638300757,0.0217084554433952,0.0170461790892433,0.0272522223232678,0.00234686004793462,0.00101321286370939,0.00462419722013232
"Spain","20-34",361829,16.8902413691856,1801,99,33,0.497748936652397,0.475077183100716,0.521218946728874,0.0273609909653455,0.0222382023023221,0.033310033698242,0.00912033032178184,0.00627809628791926,0.0128080984862542
"Spain","35-49",549854,25.6672814445834,14645,1117,350,2.66343429346699,2.62103467964416,2.70633365530836,0.203144834810695,0.191415913537371,0.215403286748788,0.0636532606837451,0.05716035495544,0.0706813144260608
"Spain","50-64",469940,21.9368818669456,16154,1823,922,3.43746010128953,3.38555143428693,3.4899438662316,0.387921862365408,0.370349156978786,0.406110515271348,0.19619525896923,0.183745247154025,0.209265555471868
"Spain","65+",419733,19.5932102750536,70044,26425,26425,16.6877514991673,16.575061091661,16.8009019637551,6.295668913333,6.22237280628265,6.36956904822095,6.295668913333,6.22237280628265,6.36956904822095
"Ireland","20-29",13049,24.2876021367283,72,5,1,0.551766418882673,0.431966262631073,0.694360918436887,0.0383171124224078,0.0124425952189851,0.0893965126846452,0.00766342248448157,0.000194020870743859,0.0426903785121762
"Ireland","30-39",9743,18.1342714091611,197,15,5,2.02196448732423,1.75176536465244,2.32135168318784,0.153956686852099,0.0861931876251033,0.253801210905177,0.0513188956173663,0.0166651383838554,0.119720204171657
"Ireland","40-49",13738,25.5700113536955,267,35,11,1.94351433978745,1.71925325818142,2.18844205254758,0.254767797350415,0.177517300365214,0.354143917306711,0.0800698791672733,0.0399771564942763,0.143221862135143
"Ireland","50-59",9024,16.7960243453012,447,92,23,4.95345744680851,4.51483772131247,5.42143972700222,1.01950354609929,0.822632875846314,1.24888508214718,0.254875886524823,0.161635936101054,0.38219500439908
"Ireland","60-69",8173,15.2120907551138,492,126,64,6.01982136302459,5.51379319996701,6.55748053035506,1.54166156857947,1.28582718563122,1.83283980551928,0.783066193564175,0.603563585009081,0.998872368930759
